Unnamed: 0,Year,FIPS,combined_mort_y,female_mort_y,male_mort_y,Days.with.AQI,Good.Days,Moderate.Days,Unhealthy.Sensitive.Days,Unhealthy.Days,Very.Unhealthy.Days,Hazardous.Days,Max.AQI,Ninetieth.Percentile.AQI,Median.AQI,Days.CO,Days.NO2,Days.Ozone,Days.SO2,Days.PM2.5,Days.PM10,Latitude,Longitude,mean_mort_c,mean_mort_f,mean_mort_m
2194,1992,48065,1.1160564041051,1.01714896489038,1.1520028712933799,17,0.941176470588235,0.0588235294117647,0.0,0.0,0.0,0.0,58,35,17,0.0,0.0,0.0,0.0,0.0,1.0,35.405496,101.355356,50.8917580324908,35.307355167793396,77.0424469721782
2195,1992,38065,0.624449180597239,0.363229758824019,0.7026421935670469,348,0.908045977011494,0.0862068965517241,0.00574712643678161,0.0,0.0,0.0,112,50,29,0.0,0.0172413793103448,0.39367816091954,0.589080459770115,0.0,0.0,47.118078999999994,101.33142,50.8917580324908,35.307355167793396,77.0424469721782
2196,1992,21111,1.15507723420176,1.2881871199590602,1.1087055965245802,366,0.42896174863388004,0.491803278688525,0.0737704918032787,0.00546448087431694,0.0,0.0,151,94,55,0.139344262295082,0.0273224043715847,0.284153005464481,0.538251366120219,0.0,0.0109289617486339,38.189533000000004,85.657624,50.8917580324908,35.307355167793396,77.0424469721782
2197,1992,28075,0.997250281056024,0.9802414212154441,1.07206832350264,273,0.9157509157509158,0.0769230769230769,0.0073260073260073295,0.0,0.0,0.0,112,50,35,0.0,0.0,1.0,0.0,0.0,0.0,32.403998,88.660449,50.8917580324908,35.307355167793396,77.0424469721782
2198,1992,6017,0.9685621014749101,1.1561469854042299,0.802796445953009,365,0.38356164383561603,0.386301369863014,0.16164383561643803,0.06301369863013699,0.005479452054794521,0.0,207,140,59,0.235616438356164,0.0027397260273972603,0.7068493150684929,0.0,0.0465753424657534,0.00821917808219178,38.785532,120.534398,50.8917580324908,35.307355167793396,77.0424469721782
2199,1992,1117,1.07829990120709,1.04486034495957,1.09852135907287,270,0.744444444444444,0.17037037037037,0.0592592592592593,0.0259259259259259,0.0,0.0,197,97,41,0.0,0.007407407407407409,0.9111111111111109,0.0,0.0,0.0814814814814815,33.262937,86.678104,50.8917580324908,35.307355167793396,77.0424469721782
2200,1992,25023,0.881340648708843,0.981273714394038,0.837225187902098,206,0.79126213592233,0.16504854368932,0.0242718446601942,0.0194174757281553,0.0,0.0,187,77,38,0.0,0.0,1.0,0.0,0.0,0.0,41.987196000000004,70.74194200000001,50.8917580324908,35.307355167793396,77.0424469721782
2201,1992,27141,0.8720170263935609,0.8817120725277209,0.900836888654284,366,0.9672131147540981,0.0327868852459016,0.0,0.0,0.0,0.0,91,25,7,0.0,0.0,0.0,0.868852459016393,0.0,0.13114754098360698,45.443171,93.775092,50.8917580324908,35.307355167793396,77.0424469721782
2202,1992,55037,0.8590975326012191,0.7702550220163521,0.869879803660765,265,0.9320754716981129,0.0566037735849057,0.0113207547169811,0.0,0.0,0.0,140,46,30,0.0,0.0,1.0,0.0,0.0,0.0,45.849646,88.400322,50.8917580324908,35.307355167793396,77.0424469721782
2203,1992,37123,0.917938857727702,0.7580921844337251,1.0474351768882901,362,0.701657458563536,0.248618784530387,0.0414364640883978,0.00828729281767956,0.0,0.0,166,87,42,0.0,0.0,1.0,0.0,0.0,0.0,35.338071,79.904196,50.8917580324908,35.307355167793396,77.0424469721782
2204,1992,42013,0.941744554701899,0.8330215154503628,1.06794471197806,362,0.7127071823204421,0.23756906077348103,0.0441988950276243,0.00552486187845304,0.0,0.0,159,80,42,0.00276243093922652,0.16574585635359101,0.48066298342541397,0.348066298342541,0.0,0.00276243093922652,40.497926,78.31064,50.8917580324908,35.307355167793396,77.0424469721782
2205,1992,24043,0.9897308209843192,1.01576544342384,0.9932415456397522,42,1.0,0.0,0.0,0.0,0.0,0.0,38,35,24,0.0,0.0,0.0,0.0,0.0,1.0,39.603621000000004,77.81467099999999,50.8917580324908,35.307355167793396,77.0424469721782
2206,1992,47119,1.06843235011175,0.902598294860208,1.20937483281855,196,0.841836734693878,0.12755102040816302,0.0306122448979592,0.0,0.0,0.0,143,61,37,0.0,0.0918367346938776,0.683673469387755,0.0,0.0,0.224489795918367,35.615696,87.077763,50.8917580324908,35.307355167793396,77.0424469721782
2207,1992,17167,0.9518663088243119,1.02950288273063,0.9371497444099821,364,0.6318681318681321,0.206043956043956,0.14285714285714302,0.0192307692307692,0.0,0.0,172,116,41,0.0934065934065934,0.0,0.5247252747252751,0.362637362637363,0.0,0.0192307692307692,39.756378000000005,89.662311,50.8917580324908,35.307355167793396,77.0424469721782
2208,1992,2068,1.21561938237459,1.2916238192617902,0.97391429362086,354,1.0,0.0,0.0,0.0,0.0,0.0,48,41,31,0.0,0.0,0.988700564971751,0.0,0.0112994350282486,0.0,63.682731999999994,150.02671899999999,50.8917580324908,35.307355167793396,77.0424469721782
2209,1992,47089,0.871004295014511,0.784758402669047,0.9312405329776099,207,0.6473429951690821,0.256038647342995,0.0676328502415459,0.0289855072463768,0.0,0.0,179,100,45,0.0,0.0,1.0,0.0,0.0,0.0,36.048479,83.440966,50.8917580324908,35.307355167793396,77.0424469721782
2210,1992,6113,1.19826305050225,1.29778073105498,1.0957466979199302,352,0.6761363636363641,0.23863636363636398,0.0681818181818182,0.0170454545454545,0.0,0.0,177,93,40,0.0255681818181818,0.0,0.9034090909090909,0.0,0.0,0.0710227272727273,38.679268,121.903178,50.8917580324908,35.307355167793396,77.0424469721782
2211,1992,49019,1.3010841810598202,1.09263436173683,1.39805660435926,187,0.823529411764706,0.17647058823529396,0.0,0.0,0.0,0.0,97,61,43,0.0,0.0,0.7647058823529409,0.0,0.0481283422459893,0.18716577540107002,38.974326,109.57345,50.8917580324908,35.307355167793396,77.0424469721782
2212,1992,6109,0.91680112547609,1.0253297154355698,0.798944221955646,354,0.706214689265537,0.209039548022599,0.0819209039548023,0.00282485875706215,0.0,0.0,179,93,39,0.00847457627118644,0.0,0.9915254237288141,0.0,0.0,0.0,38.021451,119.964708,50.8917580324908,35.307355167793396,77.0424469721782
2213,1992,37059,0.8058841413522541,0.7389502698048269,0.861303258126138,218,0.545871559633027,0.34862385321100897,0.09174311926605498,0.0137614678899083,0.0,0.0,164,101,49,0.0,0.0,0.981651376146789,0.0,0.0,0.018348623853211003,35.929356,80.542542,50.8917580324908,35.307355167793396,77.0424469721782
2214,1992,30005,1.25218558528017,1.17686940574183,1.2369181663431998,150,0.9,0.1,0.0,0.0,0.0,0.0,76,52,17,0.0,0.0,0.0,0.0,0.0,1.0,48.428282,108.967648,50.8917580324908,35.307355167793396,77.0424469721782
2215,1992,17161,1.03110102492875,0.993102907752437,1.07038878287693,365,0.9150684931506852,0.0767123287671233,0.00821917808219178,0.0,0.0,0.0,140,48,28,0.0,0.0,0.7616438356164379,0.16164383561643803,0.0,0.0767123287671233,41.468404,90.572203,50.8917580324908,35.307355167793396,77.0424469721782
2216,1992,8067,1.04178600075735,1.02094114689527,1.05286290113958,363,0.8484848484848492,0.15151515151515196,0.0,0.0,0.0,0.0,100,58,44,0.0,0.0165289256198347,0.972451790633609,0.0,0.0,0.0110192837465565,37.287366999999996,107.83971799999999,50.8917580324908,35.307355167793396,77.0424469721782
2217,1992,34041,0.9132550533846859,0.956885075024361,0.9036747184672549,25,1.0,0.0,0.0,0.0,0.0,0.0,45,44,24,0.0,0.0,0.0,0.0,0.0,1.0,40.853524,75.00954200000001,50.8917580324908,35.307355167793396,77.0424469721782
2218,1992,48085,0.821778321186175,0.918748063421168,0.7970601653935521,213,0.6713615023474179,0.19718309859154898,0.11267605633802802,0.00938967136150235,0.00938967136150235,0.0,212,112,44,0.0,0.0,1.0,0.0,0.0,0.0,33.193884999999995,96.578153,50.8917580324908,35.307355167793396,77.0424469721782
2219,1992,23019,1.08605251087456,1.12077212888004,1.09302880874685,366,0.863387978142076,0.12568306010929,0.008196721311475409,0.00273224043715847,0.0,0.0,156,58,31,0.0,0.0,0.431693989071038,0.38797814207650294,0.0,0.18032786885245897,45.390602,68.657487,50.8917580324908,35.307355167793396,77.0424469721782
2220,1992,48245,0.903867721045269,0.943627359207741,0.8899075798827758,364,0.42307692307692296,0.33791208791208804,0.206043956043956,0.0274725274725275,0.00549450549450549,0.0,205,122,58,0.00274725274725275,0.0164835164835165,0.5302197802197801,0.43406593406593397,0.0,0.0164835164835165,29.854,94.149331,50.8917580324908,35.307355167793396,77.0424469721782
2221,1992,13015,1.1176431127897901,1.10782085896033,1.18072319023417,340,0.882352941176471,0.0735294117647059,0.0382352941176471,0.0058823529411764705,0.0,0.0,164,59,14,0.0,0.0,0.0,1.0,0.0,0.0,34.240918,84.838188,50.8917580324908,35.307355167793396,77.0424469721782
2222,1992,42079,1.23974560820478,0.6955788321066428,1.82744502868168,366,0.846994535519126,0.128415300546448,0.0163934426229508,0.008196721311475409,0.0,0.0,154,61,37,0.0191256830601093,0.26775956284153,0.5737704918032789,0.133879781420765,0.0,0.00546448087431694,41.172787,75.976035,50.8917580324908,35.307355167793396,77.0424469721782
2223,1992,19193,1.03946537213708,1.01602572813314,1.0849372525528,42,0.9523809523809521,0.0476190476190476,0.0,0.0,0.0,0.0,70,41,19,0.0,0.0,0.0,0.0,0.0,1.0,42.39322,96.053296,50.8917580324908,35.307355167793396,77.0424469721782
2224,1992,39155,0.8964992731737851,0.88996407985555,0.9095288050137441,290,0.7448275862068969,0.172413793103448,0.0517241379310345,0.0310344827586207,0.0,0.0,195,93,40,0.0,0.0,0.720689655172414,0.0,0.0,0.279310344827586,41.308935999999996,80.767656,50.8917580324908,35.307355167793396,77.0424469721782
2225,1992,1049,1.02646999772096,0.80510452211954,1.20789329553525,53,0.981132075471698,0.0188679245283019,0.0,0.0,0.0,0.0,54,37,23,0.0,0.0,0.0,0.0,0.0,1.0,34.460929,85.80399200000001,50.8917580324908,35.307355167793396,77.0424469721782
2226,1992,54069,1.08830053220669,1.17393834571715,1.06746638664166,366,0.420765027322404,0.34972677595628404,0.21311475409836103,0.0163934426229508,0.0,0.0,200,118,57,0.0245901639344262,0.0,0.322404371584699,0.647540983606557,0.0,0.00546448087431694,40.098932,80.620728,50.8917580324908,35.307355167793396,77.0424469721782
2227,1992,40031,1.1774476215621899,1.218688888543,1.15268053306938,249,1.0,0.0,0.0,0.0,0.0,0.0,49,32,14,0.514056224899598,0.317269076305221,0.0,0.0,0.0,0.168674698795181,34.662628000000005,98.476597,50.8917580324908,35.307355167793396,77.0424469721782
2228,1992,8013,1.1674390160591799,1.25076572885329,1.12739029804747,366,0.7786885245901641,0.215846994535519,0.00546448087431694,0.0,0.0,0.0,122,67,40,0.278688524590164,0.0,0.6420765027322399,0.0,0.0,0.0792349726775956,40.094826,105.39838200000001,50.8917580324908,35.307355167793396,77.0424469721782
2229,1992,17019,0.902248037193627,0.981768787915114,0.8643149863589481,361,0.8808864265927979,0.10803324099723,0.00831024930747922,0.00277008310249307,0.0,0.0,156,56,31,0.0,0.0,0.74792243767313,0.19390581717451502,0.0,0.0581717451523546,40.13915,88.197201,50.8917580324908,35.307355167793396,77.0424469721782
2230,1992,5035,1.09182055028828,1.0603328411552,1.11842897341483,361,0.8670360110803321,0.110803324099723,0.0193905817174515,0.00277008310249307,0.0,0.0,197,64,33,0.0,0.0,0.975069252077562,0.0,0.0,0.0249307479224377,35.211878000000006,90.315331,50.8917580324908,35.307355167793396,77.0424469721782
2231,1992,33011,0.950258106104831,1.03954272215559,0.924572136605333,366,0.729508196721312,0.234972677595628,0.0218579234972678,0.0136612021857923,0.0,0.0,169,77,39,0.120218579234973,0.0628415300546448,0.437158469945355,0.379781420765027,0.0,0.0,42.911643,71.723101,50.8917580324908,35.307355167793396,77.0424469721782
2232,1992,47161,1.08670917118716,0.8872383660329309,1.18722313021792,365,0.7315068493150679,0.11232876712328801,0.10958904109588999,0.0465753424657534,0.0,0.0,200,115,21,0.0,0.0,0.0,1.0,0.0,0.0,36.511756,87.851548,50.8917580324908,35.307355167793396,77.0424469721782
2233,1992,1097,0.986078718849515,0.998535977618474,0.999311860899527,366,0.46448087431694,0.23224043715847,0.270491803278688,0.0327868852459016,0.0,0.0,180,131,55,0.0,0.0,0.363387978142077,0.5819672131147541,0.0,0.0546448087431694,30.684572999999997,88.196568,50.8917580324908,35.307355167793396,77.0424469721782
2234,1992,33015,0.907310722711353,1.00928885239951,0.8447547754421779,366,0.797814207650273,0.144808743169399,0.0437158469945355,0.0109289617486339,0.00273224043715847,0.0,202,72,36,0.0,0.218579234972678,0.46448087431694,0.300546448087432,0.0,0.0163934426229508,42.98936,71.099437,50.8917580324908,35.307355167793396,77.0424469721782
2235,1992,23011,1.08178239065916,1.0840966416259399,1.09586419412784,365,0.805479452054795,0.15616438356164403,0.0301369863013699,0.00821917808219178,0.0,0.0,192,71,36,0.0,0.0,0.536986301369863,0.424657534246575,0.0,0.0383561643835617,44.417012,69.765764,50.8917580324908,35.307355167793396,77.0424469721782
2236,1992,47173,1.15920515461744,0.9917811694158492,1.2776270229081699,55,0.981818181818182,0.0181818181818182,0.0,0.0,0.0,0.0,62,43,30,0.0,0.0,0.0,0.0,0.0,1.0,36.28414,83.836088,50.8917580324908,35.307355167793396,77.0424469721782
2237,1992,26145,0.9202355820518249,0.9526838081685529,0.918206593282889,176,0.9147727272727271,0.0852272727272727,0.0,0.0,0.0,0.0,96,47,21,0.0,0.0,0.0,0.0,0.0,1.0,43.328267,84.05541,50.8917580324908,35.307355167793396,77.0424469721782
2238,1992,23007,0.932974477839568,0.946656633952298,0.928677350012391,183,0.989071038251366,0.0109289617486339,0.0,0.0,0.0,0.0,57,26,14,0.0,0.0,0.0,0.0,0.0,1.0,44.973012,70.444727,50.8917580324908,35.307355167793396,77.0424469721782
2239,1992,13051,0.975801943619158,1.0273174475265898,0.961514093876463,354,0.985875706214689,0.0141242937853107,0.0,0.0,0.0,0.0,76,34,9,0.0,0.0,0.0,0.8474576271186439,0.0,0.152542372881356,31.974756,81.091768,50.8917580324908,35.307355167793396,77.0424469721782
2240,1992,36015,1.24089148282918,1.34733145272776,1.2108642191702,366,0.9043715846994541,0.0819672131147541,0.0136612021857923,0.0,0.0,0.0,143,50,31,0.0,0.0,0.7103825136612021,0.27322404371584696,0.0,0.0163934426229508,42.155281,76.747179,50.8917580324908,35.307355167793396,77.0424469721782
2241,1992,47149,0.9532999429247059,0.870637776012865,1.00950856992937,199,0.809045226130653,0.18090452261306503,0.0100502512562814,0.0,0.0,0.0,122,61,38,0.0,0.0,0.8944723618090451,0.105527638190955,0.0,0.0,35.843369,86.417213,50.8917580324908,35.307355167793396,77.0424469721782
2242,1992,18051,0.9676961494834431,0.8729457221276089,1.0623444288498198,357,0.57703081232493,0.215686274509804,0.145658263305322,0.061624649859944,0.0,0.0,200,131,41,0.0,0.0,0.0,1.0,0.0,0.0,38.317413,87.580566,50.8917580324908,35.307355167793396,77.0424469721782
2243,1992,36061,0.619389073272827,0.6768082669722449,0.5923063779891279,366,0.185792349726776,0.677595628415301,0.117486338797814,0.0163934426229508,0.00273224043715847,0.0,202,105,65,0.37431693989071,0.15573770491803302,0.133879781420765,0.33060109289617495,0.0,0.00546448087431694,40.776557000000004,73.970174,50.8917580324908,35.307355167793396,77.0424469721782
2244,1992,1079,1.07917287167639,0.931148061222229,1.17772667820895,188,0.686170212765957,0.29787234042553196,0.0159574468085106,0.0,0.0,0.0,118,71,37,0.0,0.0,0.627659574468085,0.0,0.372340425531915,0.0,34.529776,87.321865,50.8917580324908,35.307355167793396,77.0424469721782
2245,1992,51015,0.8527301575106829,0.8559734296313891,0.858098480291715,360,0.866666666666667,0.11388888888888901,0.0166666666666667,0.00277777777777778,0.0,0.0,166,58,29,0.0,0.0,0.708333333333333,0.29166666666666696,0.0,0.0,38.167807,79.146682,50.8917580324908,35.307355167793396,77.0424469721782
2246,1992,36067,0.958800018698457,1.09513722320124,0.889314257633775,366,0.833333333333333,0.147540983606557,0.0109289617486339,0.008196721311475409,0.0,0.0,154,58,35,0.325136612021858,0.0,0.568306010928962,0.0573770491803279,0.0,0.0491803278688525,43.00653,76.196117,50.8917580324908,35.307355167793396,77.0424469721782
2247,1992,37023,0.905820207188264,0.8598856587640121,0.9595536597063579,319,0.905956112852664,0.0846394984326019,0.009404388714733541,0.0,0.0,0.0,108,50,36,0.0,0.0,1.0,0.0,0.0,0.0,35.746182,81.70618,50.8917580324908,35.307355167793396,77.0424469721782
2248,1992,47139,1.03109409560215,0.8415851038261579,1.17244473555251,366,0.83879781420765,0.0956284153005464,0.0601092896174863,0.00546448087431694,0.0,0.0,188,65,19,0.0,0.0,0.0,1.0,0.0,0.0,35.109437,84.541112,50.8917580324908,35.307355167793396,77.0424469721782
2249,1992,18027,1.03166549526221,1.00470752641338,1.04722685536538,354,0.6327683615819211,0.144067796610169,0.166666666666667,0.0564971751412429,0.0,0.0,200,125,31,0.0,0.0,0.0,1.0,0.0,0.0,38.696155,87.076988,50.8917580324908,35.307355167793396,77.0424469721782
2250,1992,12115,0.711870966724804,0.8240309377403009,0.599513083376136,366,0.666666666666667,0.286885245901639,0.046448087431694,0.0,0.0,0.0,140,87,46,0.36065573770491793,0.0,0.540983606557377,0.0765027322404372,0.0,0.0218579234972678,27.184386,82.365835,50.8917580324908,35.307355167793396,77.0424469721782
2251,1992,37129,0.93842818996047,1.03782667813227,0.9037381370881898,234,0.764957264957265,0.183760683760684,0.0427350427350427,0.00854700854700855,0.0,0.0,169,90,40,0.0,0.0,0.8846153846153849,0.0,0.0,0.115384615384615,34.177465999999995,77.871378,50.8917580324908,35.307355167793396,77.0424469721782
2252,1992,18097,1.15472184314476,1.28045800332297,1.107699727336,366,0.306010928961749,0.494535519125683,0.17759562841530102,0.0191256830601093,0.00273224043715847,0.0,214,110,67,0.0163934426229508,0.0546448087431694,0.188524590163934,0.718579234972678,0.0,0.0218579234972678,39.782976,86.13579399999999,50.8917580324908,35.307355167793396,77.0424469721782
2253,1992,21199,1.13401227315907,0.966360038343533,1.2378323616959601,215,0.8046511627906979,0.18139534883720898,0.013953488372093002,0.0,0.0,0.0,140,61,38,0.0,0.0,0.9395348837209301,0.0,0.0,0.0604651162790698,37.108312,84.579986,50.8917580324908,35.307355167793396,77.0424469721782
2254,1992,54099,1.30410912275166,1.29365233331491,1.28757713787333,366,0.284153005464481,0.48633879781420797,0.185792349726776,0.0437158469945355,0.0,0.0,200,125,69,0.0,0.0,0.0,0.9918032786885249,0.0,0.008196721311475409,38.145531,82.419698,50.8917580324908,35.307355167793396,77.0424469721782
2255,1992,51187,1.01984529491995,1.0955776320086,0.99488823826181,349,0.776504297994269,0.20057306590257898,0.0200573065902579,0.00286532951289398,0.0,0.0,159,71,38,0.0,0.0,0.8395415472779371,0.14613180515759303,0.0,0.0143266475644699,38.908187,78.207131,50.8917580324908,35.307355167793396,77.0424469721782
2256,1993,6111,0.8650159961117941,1.00248019519931,0.7520186447318921,365,0.4,0.34794520547945196,0.131506849315068,0.101369863013699,0.0191780821917808,0.0,225,154,64,0.0,0.175342465753425,0.821917808219178,0.0,0.0,0.0027397260273972603,34.358742,119.13314299999999,52.4138251945274,37.6803020001391,77.6371712116505
2257,1993,6065,1.00042945326453,1.11267266279033,0.8747774618198859,365,0.24109589041095897,0.276712328767123,0.136986301369863,0.150684931506849,0.19452054794520499,0.0,295,222,100,0.0383561643835617,0.238356164383562,0.6931506849315071,0.0,0.0,0.0301369863013699,33.729828000000005,116.00223899999999,52.4138251945274,37.6803020001391,77.6371712116505
2258,1993,18163,1.04008648070709,1.10810081288862,1.0191886289295,365,0.41643835616438396,0.38356164383561603,0.16986301369863,0.0301369863013699,0.0,0.0,200,118,57,0.0849315068493151,0.0,0.271232876712329,0.635616438356164,0.0,0.00821917808219178,38.020070000000004,87.586166,52.4138251945274,37.6803020001391,77.6371712116505
2259,1993,47117,0.945791418671338,0.8282375662670942,1.05516779163441,203,0.802955665024631,0.172413793103448,0.0197044334975369,0.00492610837438424,0.0,0.0,156,71,36,0.0,0.0,1.0,0.0,0.0,0.0,35.468387,86.765886,52.4138251945274,37.6803020001391,77.6371712116505
2260,1993,6015,1.3808135623178899,1.51797526727687,1.2023990117218601,360,0.9861111111111109,0.0138888888888889,0.0,0.0,0.0,0.0,62,37,29,0.0,0.0,0.95,0.0,0.05,0.0,41.749903,123.980998,52.4138251945274,37.6803020001391,77.6371712116505
