Unnamed: 0,Year,FIPS,combined_mort_y,female_mort_y,male_mort_y,Days.with.AQI,Good.Days,Moderate.Days,Unhealthy.Sensitive.Days,Unhealthy.Days,Very.Unhealthy.Days,Hazardous.Days,Max.AQI,Ninetieth.Percentile.AQI,Median.AQI,Days.CO,Days.NO2,Days.Ozone,Days.SO2,Days.PM2.5,Days.PM10,Latitude,Longitude,mean_mort_c,mean_mort_f,mean_mort_m
416,1982,1073,43.8887194415942,22.2458719537151,74.2062661977028,365,0.468493150684932,0.336986301369863,0.136986301369863,0.0465753424657534,0.010958904109589001,0.0,228,129,53,0.20547945205479504,0.0,0.7095890410958899,0.0849315068493151,0.0,0.0,33.553444,86.896536,41.75347050509411,24.391587801956895,70.1668563185853
417,1982,36029,44.66631650451961,24.2309204785609,73.9391574781757,365,0.167123287671233,0.410958904109589,0.36986301369863006,0.0520547945205479,0.0,0.0,185,137,91,0.0136986301369863,0.06301369863013699,0.10684931506849302,0.816438356164384,0.0,0.0,42.752759000000005,78.778192,41.75347050509411,24.391587801956895,70.1668563185853
418,1982,50003,45.269158146851204,26.474189929576998,72.7056151709505,116,0.8620689655172409,0.137931034482759,0.0,0.0,0.0,0.0,99,54,29,0.0,0.0,0.0,1.0,0.0,0.0,43.035325,73.11146,41.75347050509411,24.391587801956895,70.1668563185853
419,1982,6019,52.16146965076779,35.54606891944471,76.971369142012,365,0.268493150684932,0.367123287671233,0.18904109589041102,0.134246575342466,0.0410958904109589,0.0,223,174,77,0.232876712328767,0.167123287671233,0.6,0.0,0.0,0.0,36.761006,119.655019,41.75347050509411,24.391587801956895,70.1668563185853
420,1982,36059,52.7517283055553,36.748777559699796,76.42606710171721,365,0.46027397260274,0.468493150684932,0.0712328767123288,0.0,0.0,0.0,130,88,53,0.06301369863013699,0.48219178082191794,0.0136986301369863,0.441095890410959,0.0,0.0,40.729687,73.589384,41.75347050509411,24.391587801956895,70.1668563185853
421,1982,39151,52.683562732583,39.2241923910521,70.8735746767821,365,0.391780821917808,0.44383561643835606,0.12602739726027398,0.0328767123287671,0.005479452054794521,0.0,203,114,57,0.0465753424657534,0.13972602739726,0.342465753424658,0.471232876712329,0.0,0.0,40.814131,81.365667,41.75347050509411,24.391587801956895,70.1668563185853
422,1982,23013,53.8838161542618,39.957746823141,72.0510251718366,365,0.8684931506849309,0.120547945205479,0.010958904109589001,0.0,0.0,0.0,112,59,26,0.0,0.0,0.0,1.0,0.0,0.0,44.042045,69.038515,41.75347050509411,24.391587801956895,70.1668563185853
423,1982,26065,53.2342447187852,39.982415399710895,70.7094490940115,365,0.534246575342466,0.33150684931506896,0.12876712328767098,0.005479452054794521,0.0,0.0,156,104,47,0.0,0.0,0.24109589041095897,0.7589041095890409,0.0,0.0,42.603534,84.373811,41.75347050509411,24.391587801956895,70.1668563185853
424,1982,17199,39.377506329595,26.027271627300202,63.1374522310704,339,0.784660766961652,0.185840707964602,0.0294985250737463,0.0,0.0,0.0,133,74,36,0.0,0.0,0.6784660766961651,0.321533923303835,0.0,0.0,37.730353,88.930018,41.75347050509411,24.391587801956895,70.1668563185853
425,1982,1001,41.61879194848429,27.932960665732107,66.4502801148577,245,0.8285714285714291,0.146938775510204,0.0204081632653061,0.0,0.0040816326530612205,0.0,206,67,31,0.0,0.0,0.677551020408163,0.322448979591837,0.0,0.0,32.536382,86.64449,41.75347050509411,24.391587801956895,70.1668563185853
426,1982,36047,44.3260672138101,30.411910233368502,69.9723626228697,355,0.208450704225352,0.6394366197183101,0.149295774647887,0.00281690140845071,0.0,0.0,164,104,69,0.00281690140845071,0.34929577464788697,0.047887323943662,0.6,0.0,0.0,40.635133,73.950777,41.75347050509411,24.391587801956895,70.1668563185853
427,1982,55031,48.5860509931785,34.6503230474813,74.40871974020341,190,0.9684210526315791,0.0210526315789474,0.0105263157894737,0.0,0.0,0.0,122,44,29,0.0,0.0,1.0,0.0,0.0,0.0,46.463316,91.89258000000001,41.75347050509411,24.391587801956895,70.1668563185853
428,1982,17201,50.3784857570715,37.427545785933,74.4244520312278,358,0.6648044692737429,0.30446927374301697,0.0251396648044693,0.00558659217877095,0.0,0.0,154,81,42,0.399441340782123,0.0,0.519553072625698,0.0810055865921788,0.0,0.0,42.337396000000005,89.16120500000001,41.75347050509411,24.391587801956895,70.1668563185853
429,1982,26049,66.4825879281621,55.16610290449,87.1385395964897,364,0.6318681318681321,0.277472527472527,0.0659340659340659,0.021978021978022,0.00274725274725275,0.0,209,96,43,0.0,0.0,0.456043956043956,0.543956043956044,0.0,0.0,43.021077000000005,83.706372,41.75347050509411,24.391587801956895,70.1668563185853
430,1982,29165,69.8919026789045,58.3725347905968,88.57140860749821,357,0.7254901960784309,0.249299719887955,0.0224089635854342,0.00280112044817927,0.0,0.0,161,71,41,0.0,0.257703081232493,0.607843137254902,0.13445378151260498,0.0,0.0,39.378696000000005,94.761472,41.75347050509411,24.391587801956895,70.1668563185853
431,1982,26017,72.8216442189166,62.032840936955004,89.7180364580711,204,0.7549019607843142,0.181372549019608,0.0637254901960784,0.0,0.0,0.0,140,84,40,0.0,0.0,1.0,0.0,0.0,0.0,43.699711,83.978701,41.75347050509411,24.391587801956895,70.1668563185853
432,1982,51085,36.3591543681793,21.546664827702603,67.7526278639084,362,0.7127071823204421,0.196132596685083,0.06906077348066299,0.0193370165745856,0.00276243093922652,0.0,201,100,40,0.0,0.0,1.0,0.0,0.0,0.0,37.760166,77.490992,41.75347050509411,24.391587801956895,70.1668563185853
433,1982,6081,36.620781843117896,22.0938209218035,67.5779614549168,365,0.942465753424658,0.0575342465753425,0.0,0.0,0.0,0.0,79,46,28,0.271232876712329,0.268493150684932,0.46027397260274,0.0,0.0,0.0,37.414664,122.37154199999999,41.75347050509411,24.391587801956895,70.1668563185853
434,1982,37119,42.4417888419479,30.226891904446106,68.1986346145552,365,0.238356164383562,0.531506849315069,0.18630136986301396,0.0410958904109589,0.0027397260273972603,0.0,207,122,67,0.446575342465753,0.0,0.30684931506849294,0.24657534246575302,0.0,0.0,35.246862,80.833832,41.75347050509411,24.391587801956895,70.1668563185853
435,1982,9013,46.2977641684884,36.0458920282175,67.8515850908123,164,0.43902439024390205,0.225609756097561,0.17073170731707302,0.12195121951219501,0.0426829268292683,0.0,254,161,61,0.0,0.0,1.0,0.0,0.0,0.0,41.858076000000004,72.340977,41.75347050509411,24.391587801956895,70.1668563185853
436,1982,9003,44.0372492880725,24.3015982003745,79.80933240483591,365,0.38904109589041097,0.49041095890410996,0.0684931506849315,0.0328767123287671,0.0191780821917808,0.0,220,109,57,0.45753424657534203,0.0575342465753425,0.30410958904109603,0.18082191780821902,0.0,0.0,41.806053000000006,72.732916,41.75347050509411,24.391587801956895,70.1668563185853
437,1982,22033,48.207756926879796,30.7823685955864,80.7676519677389,365,0.619178082191781,0.271232876712329,0.0684931506849315,0.0246575342465753,0.0164383561643836,0.0,259,108,44,0.0219178082191781,0.0,0.682191780821918,0.295890410958904,0.0,0.0,30.544002000000003,91.093174,41.75347050509411,24.391587801956895,70.1668563185853
438,1982,47139,55.148866969435,39.3478736243045,84.04537299754091,363,0.22589531680440803,0.20936639118457298,0.36914600550964205,0.195592286501377,0.0,0.0,200,182,107,0.0,0.0,0.0,1.0,0.0,0.0,35.109437,84.541112,41.75347050509411,24.391587801956895,70.1668563185853
439,1982,24031,57.2020407982938,45.6209548062875,78.6836204599264,331,0.719033232628399,0.166163141993958,0.081570996978852,0.0302114803625378,0.00302114803625378,0.0,201,101,37,0.00302114803625378,0.027190332326284,0.969788519637462,0.0,0.0,0.0,39.137382,77.203063,41.75347050509411,24.391587801956895,70.1668563185853
440,1982,36119,61.511330124567095,51.5716811861416,78.3618701632701,365,0.547945205479452,0.32876712328767105,0.0821917808219178,0.0219178082191781,0.0191780821917808,0.0,221,108,48,0.0410958904109589,0.0,0.506849315068493,0.452054794520548,0.0,0.0,41.152770000000004,73.745912,41.75347050509411,24.391587801956895,70.1668563185853
441,1982,55079,61.1641373149137,51.520718557104395,77.326514969208,365,0.24657534246575302,0.336986301369863,0.36986301369863006,0.0465753424657534,0.0,0.0,200,134,87,0.0657534246575342,0.0684931506849315,0.147945205479452,0.717808219178082,0.0,0.0,43.017655,87.481575,41.75347050509411,24.391587801956895,70.1668563185853
442,1982,47009,61.73549215269939,51.7009663501813,77.93520463988729,345,0.6637681159420289,0.226086956521739,0.10434782608695699,0.00579710144927536,0.0,0.0,158,106,34,0.0,0.0,0.0,1.0,0.0,0.0,35.688185,83.922973,41.75347050509411,24.391587801956895,70.1668563185853
443,1982,26045,61.3569493277885,52.4834736451717,75.6387441138801,348,0.9454022988505749,0.0517241379310345,0.0028735632183908,0.0,0.0,0.0,107,43,13,0.0,0.0,0.0,1.0,0.0,0.0,42.589614000000005,84.846524,41.75347050509411,24.391587801956895,70.1668563185853
444,1982,26145,61.2506213361042,53.2911296219588,73.4182931255697,365,0.967123287671233,0.0328767123287671,0.0,0.0,0.0,0.0,68,39,19,1.0,0.0,0.0,0.0,0.0,0.0,43.328267,84.05541,41.75347050509411,24.391587801956895,70.1668563185853
445,1982,53015,37.01768690683671,22.269851676687303,65.4672985223818,325,0.993846153846154,0.00615384615384615,0.0,0.0,0.0,0.0,69,29,14,0.0,0.0,0.0,1.0,0.0,0.0,46.185922999999995,122.65868200000001,41.75347050509411,24.391587801956895,70.1668563185853
446,1982,12057,36.5774882246529,22.8733049758267,63.383506953603295,365,0.136986301369863,0.501369863013699,0.276712328767123,0.0849315068493151,0.0,0.0,200,142,81,0.0301369863013699,0.0575342465753425,0.12602739726027398,0.786301369863014,0.0,0.0,27.90659,82.349568,41.75347050509411,24.391587801956895,70.1668563185853
447,1982,34017,41.6402807917311,28.957815725557104,67.59686600417051,354,0.19491525423728798,0.5988700564971751,0.144067796610169,0.0593220338983051,0.00282485875706215,0.0,204,125,72,0.274011299435028,0.19774011299435001,0.228813559322034,0.299435028248588,0.0,0.0,40.731384000000006,74.078627,41.75347050509411,24.391587801956895,70.1668563185853
448,1982,55011,44.07766294539621,29.8431990966459,72.95818879168309,361,0.8144044321329641,0.127423822714681,0.0581717451523546,0.0,0.0,0.0,148,72,13,0.0,0.0886426592797784,0.0,0.911357340720222,0.0,0.0,44.389759000000005,91.758714,41.75347050509411,24.391587801956895,70.1668563185853
449,1982,18073,45.7393564106311,35.6666393976851,66.3791947425548,334,0.87125748502994,0.122754491017964,0.0059880239520958105,0.0,0.0,0.0,105,55,27,0.0,0.5059880239520961,0.0,0.494011976047904,0.0,0.0,41.017688,87.118814,41.75347050509411,24.391587801956895,70.1668563185853
450,1982,37103,50.452746832247286,40.6290845234561,70.2065260937632,294,0.914965986394558,0.0646258503401361,0.0204081632653061,0.0,0.0,0.0,150,49,32,0.0,0.0,1.0,0.0,0.0,0.0,35.03216,77.356443,41.75347050509411,24.391587801956895,70.1668563185853
451,1982,29123,57.8544321170409,50.4051647220042,72.50371108824541,353,0.69971671388102,0.257790368271955,0.0368271954674221,0.0056657223796034,0.0,0.0,156,90,41,0.0,0.0,1.0,0.0,0.0,0.0,37.473234999999995,90.345453,41.75347050509411,24.391587801956895,70.1668563185853
452,1982,55009,66.407522905302,59.37348100962279,77.7657766658604,357,0.0840336134453782,0.16806722689075596,0.403361344537815,0.34453781512605,0.0,0.0,200,195,128,0.0,0.0,0.0560224089635854,0.9439775910364141,0.0,0.0,44.473960999999996,87.995926,41.75347050509411,24.391587801956895,70.1668563185853
453,1982,54069,25.330346965795197,12.7525569500635,48.3947404749995,365,0.367123287671233,0.31506849315068497,0.24109589041095897,0.0767123287671233,0.0,0.0,200,142,62,0.24657534246575302,0.0410958904109589,0.131506849315068,0.580821917808219,0.0,0.0,40.098932,80.620728,41.75347050509411,24.391587801956895,70.1668563185853
454,1982,29143,27.470486405840894,15.421040011493599,50.255132506561395,20,0.55,0.3,0.15,0.0,0.0,0.0,135,102,44,0.0,0.0,0.0,1.0,0.0,0.0,36.594260999999996,89.65594899999999,41.75347050509411,24.391587801956895,70.1668563185853
455,1982,6107,28.115957983702998,16.1321921622066,50.8489783142049,364,0.42857142857142894,0.25549450549450503,0.0934065934065934,0.14285714285714302,0.0796703296703297,0.0,224,195,57,0.0164835164835165,0.436813186813187,0.5467032967032971,0.0,0.0,0.0,36.230453000000004,118.780542,41.75347050509411,24.391587801956895,70.1668563185853
456,1982,4005,29.1042944932023,17.7273447356071,50.83629248377071,316,0.629746835443038,0.262658227848101,0.0981012658227848,0.00949367088607595,0.0,0.0,154,101,44,0.47468354430379706,0.0,0.525316455696203,0.0,0.0,0.0,35.829692,111.773728,41.75347050509411,24.391587801956895,70.1668563185853
457,1982,51059,38.972302646744,30.9060553212677,54.15402019027911,365,0.42191780821917796,0.42191780821917796,0.10410958904109599,0.0465753424657534,0.005479452054794521,0.0,205,112,55,0.0575342465753425,0.29863013698630103,0.40273972602739705,0.24109589041095897,0.0,0.0,38.833743,77.276117,41.75347050509411,24.391587801956895,70.1668563185853
458,1982,24005,39.9138310909497,33.212471068038,51.70722067148561,363,0.396694214876033,0.35537190082644604,0.168044077134986,0.0606060606060606,0.0192837465564738,0.0,212,140,62,0.0,0.319559228650138,0.40771349862259,0.272727272727273,0.0,0.0,39.443166999999995,76.616569,41.75347050509411,24.391587801956895,70.1668563185853
459,1982,21051,41.3800607832935,34.9035640109005,52.0923103469839,171,0.91812865497076,0.0818713450292398,0.0,0.0,0.0,0.0,90,49,39,0.0,0.0,1.0,0.0,0.0,0.0,37.164466,83.710763,41.75347050509411,24.391587801956895,70.1668563185853
460,1982,37157,40.742291756067296,35.315798148894,49.5216125624851,354,0.940677966101695,0.0564971751412429,0.00282485875706215,0.0,0.0,0.0,103,40,11,0.0,0.0,0.005649717514124289,0.994350282485876,0.0,0.0,36.380927,79.782889,41.75347050509411,24.391587801956895,70.1668563185853
461,1982,48183,58.010904761458704,34.9825605219668,97.4007221655187,332,0.683734939759036,0.207831325301205,0.0873493975903614,0.0180722891566265,0.00301204819277108,0.0,203,101,38,0.0,0.0813253012048193,0.7951807228915658,0.123493975903614,0.0,0.0,32.486397,94.816276,41.75347050509411,24.391587801956895,70.1668563185853
462,1982,37183,58.082515490821,35.628558273559705,97.2266122794665,261,0.532567049808429,0.32950191570881204,0.11494252873563199,0.0191570881226054,0.0038314176245210704,0.0,203,108,50,0.39080459770115,0.0,0.609195402298851,0.0,0.0,0.0,35.789846000000004,78.650624,41.75347050509411,24.391587801956895,70.1668563185853
463,1982,55027,59.0910996725321,37.205212915086605,97.6004161570854,83,0.63855421686747,0.33734939759036103,0.0120481927710843,0.0120481927710843,0.0,0.0,151,90,41,0.0,0.0,1.0,0.0,0.0,0.0,43.422706,88.704379,41.75347050509411,24.391587801956895,70.1668563185853
464,1982,21019,63.0765975010692,44.5016662241704,95.923799687972,365,0.542465753424658,0.323287671232877,0.10958904109588999,0.0246575342465753,0.0,0.0,192,105,48,0.16986301369863,0.136986301369863,0.38356164383561603,0.30958904109589,0.0,0.0,38.360003999999996,82.68140600000001,41.75347050509411,24.391587801956895,70.1668563185853
465,1982,9011,65.33545140649139,47.478867663332394,96.4992094822906,143,0.32167832167832205,0.237762237762238,0.21678321678321696,0.10489510489510499,0.118881118881119,0.0,244,203,80,0.0,0.0,1.0,0.0,0.0,0.0,41.478629999999995,72.103452,41.75347050509411,24.391587801956895,70.1668563185853
466,1982,35001,66.9843290060692,51.302945791114595,94.641958581004,365,0.257534246575343,0.610958904109589,0.0712328767123288,0.0301369863013699,0.0301369863013699,0.0,230,119,64,0.6082191780821921,0.06301369863013699,0.32876712328767105,0.0,0.0,0.0,35.054002000000004,106.66906499999999,41.75347050509411,24.391587801956895,70.1668563185853
467,1982,47161,71.2042085646011,54.7999266035667,99.62167069105291,357,0.661064425770308,0.19047619047619,0.11484593837535001,0.0336134453781513,0.0,0.0,194,114,31,0.0,0.0,0.0,1.0,0.0,0.0,36.511756,87.851548,41.75347050509411,24.391587801956895,70.1668563185853
468,1982,21221,75.62844815068759,62.1813212377048,98.4295933613679,363,0.630853994490358,0.300275482093664,0.0633608815426997,0.00550964187327824,0.0,0.0,156,93,47,0.0,0.0137741046831956,0.829201101928375,0.15702479338842998,0.0,0.0,36.807681,87.858652,41.75347050509411,24.391587801956895,70.1668563185853
469,1982,21041,69.9059471886256,60.1462475413832,85.1321941676042,341,0.627565982404692,0.21700879765395897,0.12023460410557199,0.0351906158357771,0.0,0.0,200,110,33,0.0,0.0,0.0,1.0,0.0,0.0,38.668284,85.124083,41.75347050509411,24.391587801956895,70.1668563185853
470,1982,55087,69.7588432753287,59.666624923135394,84.9111957246753,277,0.7328519855595671,0.21299638989169697,0.0433212996389892,0.0108303249097473,0.0,0.0,166,84,40,0.0,0.0,0.5740072202166071,0.42599277978339395,0.0,0.0,44.418226000000004,88.464988,41.75347050509411,24.391587801956895,70.1668563185853
471,1982,32005,52.974925774994,29.276146648471197,91.2693568309629,85,1.0,0.0,0.0,0.0,0.0,0.0,50,40,33,0.741176470588235,0.0,0.258823529411765,0.0,0.0,0.0,38.905128999999995,119.60901899999999,41.75347050509411,24.391587801956895,70.1668563185853
472,1982,2090,52.525088347718295,29.034087989874397,91.13533859472031,365,0.6931506849315071,0.197260273972603,0.0712328767123288,0.0273972602739726,0.010958904109589001,0.0,216,108,24,1.0,0.0,0.0,0.0,0.0,0.0,64.690832,146.599867,41.75347050509411,24.391587801956895,70.1668563185853
473,1982,25015,52.370178167092114,29.1924107200563,91.1456258606332,365,0.465753424657534,0.38356164383561603,0.120547945205479,0.0191780821917808,0.010958904109589001,0.0,226,108,54,0.0,0.0,0.33972602739726,0.66027397260274,0.0,0.0,42.339459000000005,72.66369399999999,41.75347050509411,24.391587801956895,70.1668563185853
474,1982,6047,53.3371409058134,31.722192568308,90.3006806441923,63,0.8253968253968249,0.174603174603175,0.0,0.0,0.0,0.0,68,57,38,0.0,0.73015873015873,0.26984126984127,0.0,0.0,0.0,37.194806,120.722802,41.75347050509411,24.391587801956895,70.1668563185853
475,1983,36013,53.7205020665358,32.4431378023985,90.82713939736999,363,0.48760330578512395,0.28099173553719,0.179063360881543,0.0523415977961433,0.0,0.0,200,128,52,0.0,0.0,0.0,1.0,0.0,0.0,42.304216,79.407595,43.7391103819065,25.9940899895884,73.2785577128182
476,1983,21141,57.4014602413196,35.7079788905377,96.4706088734905,177,0.694915254237288,0.242937853107345,0.0508474576271186,0.0112994350282486,0.0,0.0,182,84,41,0.0,0.0,1.0,0.0,0.0,0.0,36.859829,86.881436,43.7391103819065,25.9940899895884,73.2785577128182
477,1983,26081,57.5435475277113,40.2855388190542,90.7508193710207,360,0.744444444444444,0.138888888888889,0.075,0.0333333333333333,0.00833333333333333,0.0,217,112,33,0.0583333333333333,0.0,0.7527777777777779,0.188888888888889,0.0,0.0,43.032497,85.547446,43.7391103819065,25.9940899895884,73.2785577128182
478,1983,34001,66.2351735130136,51.9335280763921,94.849266360217,357,0.492997198879552,0.29691876750700297,0.0952380952380952,0.0532212885154062,0.061624649859944,0.0,285,169,51,0.32212885154061605,0.0,0.5462184873949579,0.131652661064426,0.0,0.0,39.469353999999996,74.633758,43.7391103819065,25.9940899895884,73.2785577128182
479,1983,21075,73.7713751702441,65.7031266855886,89.28699794004221,168,0.452380952380952,0.345238095238095,0.17261904761904803,0.0297619047619048,0.0,0.0,166,119,58,0.0,0.0,1.0,0.0,0.0,0.0,36.552620000000005,89.18772299999999,43.7391103819065,25.9940899895884,73.2785577128182
